,index,date,season,team1,team2,score1,score2,team1_elo,team2_elo
6410,38544,1996-01-15,1996,NJN,TOR,108.0,83.0,1308.5838792949924,1325.5873886723807
6411,38545,1996-01-15,1996,WSB,CHI,109.0,116.0,1323.9431559687414,1930.8625989974216
6412,38546,1996-01-15,1996,ATL,DET,96.0,88.0,1507.0083517055798,1416.4170493097988
6413,38547,1996-01-15,1996,DAL,ORL,119.0,104.0,1265.3178076375214,1738.2630171917433
6414,38548,1996-01-15,1996,GSW,SEA,95.0,104.0,1359.4947581467907,1779.3944592101607
6415,38549,1996-01-16,1996,POR,DEN,87.0,69.0,1551.0372039782644,1501.431238667868
6416,38550,1996-01-16,1996,SAS,BOS,121.0,97.0,1919.142080651234,1356.9872687185662
6417,38551,1996-01-16,1996,SEA,CLE,99.0,90.0,1785.372602298308,1537.4824283635196
6418,38552,1996-01-16,1996,TOR,IND,102.0,110.0,1321.4251576941708,1712.474976356013
6419,38553,1996-01-16,1996,CHI,PHI,116.0,104.0,1933.8028225660573,1095.441311755841
6420,38554,1996-01-17,1996,CHH,NJN,93.0,97.0,1484.901305718568,1331.1578653563772
6421,38555,1996-01-17,1996,PHO,ORL,95.0,113.0,1529.6827785519354,1745.4342864463836
6422,38556,1996-01-17,1996,PHI,MIL,100.0,111.0,1089.5996361260059,1371.5902275695162
6423,38557,1996-01-17,1996,MIN,GSW,98.0,88.0,1115.6165285430343,1332.853917241478
6424,38558,1996-01-17,1996,MIA,WSB,96.0,89.0,1387.0685192699618,1308.480615547655
6425,38559,1996-01-17,1996,LAC,NYK,81.0,92.0,1295.2538697220596,1644.7268451995644
6426,38560,1996-01-17,1996,ATL,IND,102.0,93.0,1531.5233199918216,1689.4750755045939
6427,38561,1996-01-17,1996,DEN,HOU,112.0,120.0,1497.4042375060133,1840.0162609586062
6428,38562,1996-01-18,1996,SAC,POR,105.0,100.0,1564.70958808277,1535.2001406878442
6429,38563,1996-01-18,1996,DET,SAS,100.0,98.0,1444.935364819516,1894.4738599509983
6430,38564,1996-01-18,1996,HOU,BOS,106.0,108.0,1816.4592745279892,1383.8778598702531
6431,38565,1996-01-18,1996,MIL,GSW,100.0,96.0,1382.5740068479417,1315.44057839182
6432,38566,1996-01-18,1996,TOR,CHI,89.0,92.0,1316.1906646157363,1945.3928640078566
6433,38567,1996-01-18,1996,VAN,CLE,90.0,98.0,1247.1285467329978,1543.4539976574458
6434,38568,1996-01-19,1996,MIN,SAS,100.0,92.0,1133.8916637846785,1872.2991183702738
6435,38569,1996-01-19,1996,PHI,ATL,77.0,82.0,1071.2724205847444,1534.6792321910966
6436,38570,1996-01-19,1996,POR,PHO,101.0,84.0,1552.0328267815275,1515.1889954287997
6437,38571,1996-01-19,1996,SEA,NYK,97.0,100.0,1774.8494951090208,1672.5280234640054
6438,38572,1996-01-19,1996,UTA,ORL,111.0,99.0,1784.0771185198932,1739.959262016801
6439,38573,1996-01-19,1996,WSB,NJN,93.0,87.0,1318.3274136550685,1307.6580610983049
6440,38574,1996-01-19,1996,DAL,BOS,129.0,124.0,1277.4310554249969,1360.431641900778
6441,38575,1996-01-19,1996,IND,DET,89.0,81.0,1702.172352886159,1437.4960770072298
6442,38576,1996-01-19,1996,LAC,LAL,100.0,106.0,1284.211632028316,1662.63522444666
6443,38577,1996-01-19,1996,MIA,CHH,106.0,114.0,1371.6643341404379,1495.7030769184366
6444,38578,1996-01-20,1996,ATL,MIA,98.0,78.0,1543.5739380949224,1362.875362386918
6445,38579,1996-01-20,1996,VAN,NYK,84.0,80.0,1270.663214303605,1643.9653966347196
6446,38580,1996-01-20,1996,NJN,MIN,103.0,97.0,1315.227820116766,1123.369117651486
6447,38581,1996-01-20,1996,LAL,CLE,82.0,93.0,1642.554677101159,1565.657266118486
6448,38582,1996-01-20,1996,LAC,UTA,82.0,106.0,1281.2479298708506,1787.3601692951702
6449,38583,1996-01-20,1996,DEN,SAC,110.0,115.0,1484.5842071597503,1580.080583953754
6450,38584,1996-01-20,1996,CHH,GSW,102.0,110.0,1472.0041322090842,1334.670581227871
6451,38585,1996-01-21,1996,TOR,BOS,97.0,95.0,1329.7079629997904,1341.474171041847
6452,38586,1996-01-21,1996,DET,CHI,96.0,111.0,1435.5443372108166,1957.6923160121046
6453,38587,1996-01-21,1996,HOU,ORL,96.0,97.0,1804.5187613964422,1761.5402174728936
6454,38588,1996-01-21,1996,IND,WSB,106.0,96.0,1706.6594613742573,1313.8955372841833
6455,38589,1996-01-21,1996,PHI,SAS,88.0,118.0,1067.2470172166654,1875.580989962298
6456,38590,1996-01-21,1996,PHO,SAC,111.0,97.0,1534.1669887426326,1561.4807298024293
6457,38591,1996-01-21,1996,POR,CLE,88.0,81.0,1569.0174396806362,1549.268939757922
6458,38592,1996-01-21,1996,SEA,DAL,108.0,101.0,1778.4453067925185,1274.4947061990424
6459,38593,1996-01-22,1996,ATL,HOU,105.0,96.0,1570.255288500557,1779.4219647251125
6460,38594,1996-01-22,1996,MIL,VAN,92.0,100.0,1358.3533432570177,1289.862787377816
6461,38595,1996-01-22,1996,MIA,SAS,96.0,89.0,1389.8956385522317,1851.0292857578156
6462,38596,1996-01-23,1996,CLE,ATL,72.0,84.0,1535.0883424881156,1585.9688010506284
6463,38597,1996-01-23,1996,IND,PHO,117.0,102.0,1718.1000652709774,1526.1567616411642
6464,38598,1996-01-23,1996,TOR,NJN,86.0,79.0,1342.6037468816478,1296.972680938513
6465,38599,1996-01-23,1996,NYK,CHI,79.0,99.0,1641.6684110358824,1968.0300857145203
6466,38600,1996-01-23,1996,UTA,POR,96.0,72.0,1798.2042831380359,1562.8843941167497
6467,38601,1996-01-23,1996,ORL,PHI,105.0,90.0,1764.9008394976024,1061.604763637556
6468,38602,1996-01-23,1996,SAC,DAL,109.0,111.0,1535.5967751384048,1297.5865861078182
6469,38603,1996-01-24,1996,NJN,HOU,89.0,98.0,1294.7558750273745,1784.5544570472612
6470,38604,1996-01-24,1996,BOS,LAL,107.0,124.0,1334.5372459408804,1649.5074339116622
6471,38605,1996-01-24,1996,CHH,WSB,127.0,113.0,1480.6405150680778,1302.2947404536699
6472,38606,1996-01-24,1996,CHI,VAN,104.0,84.0,1968.9202774062758,1287.5250357741515
6473,38607,1996-01-24,1996,GSW,UTA,89.0,100.0,1330.5349798868197,1800.5373156612848
6474,38608,1996-01-24,1996,MIA,NYK,79.0,88.0,1384.2837367632956,1647.5464998797765
6475,38609,1996-01-24,1996,MIL,IND,89.0,97.0,1354.0241657577835,1720.9152362554257
6476,38610,1996-01-24,1996,MIN,PHO,91.0,101.0,1115.8028352874899,1528.8189242740195
6477,38611,1996-01-24,1996,PHI,CLE,88.0,91.0,1060.5762241481714,1536.843538908055
6478,38612,1996-01-24,1996,SAS,DET,84.0,85.0,1822.2676183111423,1463.7394513274144
6479,38613,1996-01-24,1996,SEA,DEN,86.0,79.0,1787.8678036154795,1479.4790269156986
6480,38614,1996-01-25,1996,WSB,HOU,120.0,85.0,1330.1194462536164,1757.179734326302
6481,38615,1996-01-25,1996,DAL,DET,92.0,93.0,1287.1679098420793,1472.222518929817
6482,38616,1996-01-25,1996,LAC,DEN,94.0,93.0,1299.0568407915537,1454.8993574159658
6483,38617,1996-01-25,1996,TOR,VAN,101.0,106.0,1321.9083198475228,1302.8119078773764
6484,38618,1996-01-26,1996,NJN,CHH,115.0,107.0,1315.4455722292994,1456.5048005981807
6485,38619,1996-01-26,1996,MIL,PHO,97.0,107.0,1342.8601205616035,1537.7639272136273
6486,38620,1996-01-26,1996,ATL,ORL,96.0,84.0,1611.0568198222443,1746.8842506454293
6487,38621,1996-01-26,1996,BOS,IND,90.0,107.0,1328.76598958974,1728.5217600372698
6488,38622,1996-01-26,1996,GSW,SAC,124.0,118.0,1351.2885524706182,1511.7463597565666
6489,38623,1996-01-26,1996,CHI,MIA,102.0,80.0,1979.7804111316977,1380.6538805040834
6490,38624,1996-01-26,1996,SEA,UTA,94.0,93.0,1809.637141628618,1790.5348014886372
6491,38625,1996-01-26,1996,SAS,POR,87.0,83.0,1833.1684690889074,1558.5345186634217
6492,38626,1996-01-26,1996,PHI,LAL,88.0,100.0,1049.20784214671,1653.1810418791565
6493,38627,1996-01-27,1996,WSB,VAN,102.0,77.0,1343.6307682071117,1287.3302192617195
6494,38628,1996-01-27,1996,HOU,DET,105.0,85.0,1763.7390063031746,1466.9284532991546
6495,38629,1996-01-27,1996,IND,ORL,102.0,79.0,1745.1888372559047,1729.912356860908
6496,38630,1996-01-27,1996,LAC,SEA,87.0,96.0,1296.8327938626155,1810.1583131366096
6497,38631,1996-01-27,1996,NJN,LAL,98.0,100.0,1311.6544804203684,1656.709589266506
6498,38632,1996-01-27,1996,NYK,MIN,104.0,95.0,1651.5105475887956,1106.9735977399205
6499,38633,1996-01-27,1996,UTA,GSW,108.0,91.0,1791.270106880332,1349.8184772119066
6500,38634,1996-01-27,1996,CHH,PHI,110.0,105.0,1459.4413512690644,1048.6433627867134
6501,38635,1996-01-27,1996,CLE,MIA,85.0,102.0,1514.9801666825547,1403.8031433040871
6502,38636,1996-01-27,1996,DAL,POR,103.0,112.0,1280.7896790229056,1563.7583708684397
6503,38637,1996-01-27,1996,DEN,TOR,93.0,82.0,1464.964124124834,1311.8876656014227
6504,38638,1996-01-28,1996,CHI,PHO,93.0,82.0,1978.7062454083089,1535.3153097883708
6505,38639,1996-01-29,1996,CHH,CLE,88.0,86.0,1477.8600172562067,1496.5353743360831
6506,38640,1996-01-29,1996,NYK,MIA,94.0,85.0,1657.2481388519604,1397.9658530740426
6507,38641,1996-01-29,1996,PHI,VAN,103.0,92.0,1072.9873715320468,1262.2969609272545
6508,38642,1996-01-29,1996,POR,SEA,88.0,92.0,1557.5886282711376,1815.8678864159276
6509,38643,1996-01-29,1996,UTA,DET,106.0,97.0,1795.4140062439928,1462.7827743731457
6510,38644,1996-01-30,1996,MIA,PHO,99.0,114.0,1387.9970822792964,1545.2146923587547
6511,38645,1996-01-30,1996,DAL,LAC,105.0,101.0,1297.7802839621559,1280.9157415539491
6512,38646,1996-01-30,1996,HOU,CHI,87.0,98.0,1755.270222308687,1985.3304280491855
6513,38647,1996-01-30,1996,IND,ATL,107.0,90.0,1753.7230426366548,1600.2002883878904
6514,38648,1996-01-30,1996,LAL,GSW,128.0,118.0,1660.4790688536193,1345.8279163760824
6515,38649,1996-01-30,1996,MIN,DEN,86.0,88.0,1105.7457818360972,1468.7472113519957
6516,38650,1996-01-30,1996,ORL,BOS,104.0,99.0,1730.7849267946228,1327.4077700146086
6517,38651,1996-01-30,1996,SAC,TOR,102.0,75.0,1519.258944482409,1305.4451701995667
6518,38652,1996-01-30,1996,SEA,NJN,97.0,88.0,1814.8843882096903,1311.6740021853077
6519,38653,1996-01-31,1996,BOS,VAN,131.0,98.0,1340.83956726753,1251.7041332085885
6520,38654,1996-01-31,1996,CLE,MIL,81.0,71.0,1505.8968402613466,1335.2150555049652
6521,38655,1996-01-31,1996,POR,UTA,94.0,98.0,1550.4408474996112,1798.869272894826
6522,38656,1996-01-31,1996,SAS,LAC,115.0,106.0,1829.2650911532883,1281.741592886035
6523,38657,1996-01-31,1996,ATL,PHO,84.0,120.0,1581.1000958473412,1563.1663052148838
6524,38658,1996-02-01,1996,SAC,CHI,85.0,105.0,1517.1044216316996,1983.082656292561
6525,38659,1996-02-01,1996,DAL,SEA,103.0,100.0,1328.2560970425595,1786.4893979795188
6526,38660,1996-02-01,1996,CHH,HOU,111.0,116.0,1472.5498843069522,1760.6724830682383
6527,38661,1996-02-01,1996,DET,IND,87.0,70.0,1489.566396567275,1728.4020078508054
6528,38662,1996-02-01,1996,MIA,PHI,124.0,104.0,1392.100691766081,1068.5204285062994
6529,38663,1996-02-01,1996,MIL,DEN,108.0,102.0,1354.8582100372048,1446.6583641075322
6530,38664,1996-02-01,1996,NYK,ORL,110.0,102.0,1677.5129202295,1713.922508497187
6531,38665,1996-02-02,1996,IND,BOS,116.0,108.0,1731.5909434535802,1335.886160338645
6532,38666,1996-02-02,1996,ORL,ATL,108.0,95.0,1723.6675155881494,1572.035748994165
6533,38667,1996-02-02,1996,SAS,MIN,101.0,90.0,1834.1548989594241,1102.3051267790486
6534,38668,1996-02-02,1996,WSB,POR,113.0,97.0,1367.852945404378,1526.7985307144722
6535,38669,1996-02-02,1996,VAN,NJN,84.0,93.0,1235.3010912490872,1322.434664356325
6536,38670,1996-02-02,1996,UTA,LAC,122.0,113.0,1804.7796517887666,1276.91709349825
6537,38671,1996-02-02,1996,CLE,PHO,107.0,85.0,1524.510330007057,1545.6098283817284
6538,38672,1996-02-02,1996,GSW,TOR,114.0,111.0,1358.5148089678573,1289.2363196575575
6539,38673,1996-02-02,1996,LAL,CHI,84.0,99.0,1657.5323485911863,1994.2740892567488
6540,38674,1996-02-03,1996,MIA,BOS,99.0,100.0,1373.4732068776427,1354.2965203787498
6541,38675,1996-02-03,1996,MIL,CLE,88.0,111.0,1346.3215040797302,1533.142411165018
6542,38676,1996-02-03,1996,PHI,POR,85.0,96.0,1066.391226004723,1528.821727448531
6543,38677,1996-02-03,1996,DAL,MIN,96.0,105.0,1302.1114701808808,1126.1035452835908
6544,38678,1996-02-03,1996,DET,SAC,85.0,94.0,1474.9350538352357,1531.9938796426247
6545,38679,1996-02-03,1996,HOU,SEA,103.0,104.0,1747.6967695268772,1802.7980909219286
6546,38680,1996-02-03,1996,LAC,TOR,113.0,119.0,1261.578871093409,1304.5313523287214
6547,38681,1996-02-04,1996,IND,NYK,90.0,83.0,1745.0339110037528,1663.9689195401352
6548,38682,1996-02-04,1996,WSB,PHO,115.0,123.0,1359.8265819654541,1553.9138752794506
6549,38683,1996-02-04,1996,ORL,SAS,122.0,109.0,1744.768874908303,1813.8710278115404
6550,38684,1996-02-04,1996,LAL,UTA,110.0,103.0,1680.2190571442927,1782.988884631512
6551,38685,1996-02-04,1996,DEN,CHI,105.0,99.0,1476.7664411621524,1970.2646611673126
6552,38686,1996-02-04,1996,ATL,CHH,106.0,104.0,1584.3939716563737,1460.6680512237926
6553,38687,1996-02-04,1996,GSW,NJN,96.0,92.0,1371.122544763479,1306.2913026787733
6554,38688,1996-02-05,1996,TOR,POR,87.0,90.0,1295.777491500977,1535.9481864767176
6555,38689,1996-02-05,1996,VAN,UTA,83.0,92.0,1231.5927794784234,1786.5633300611855
6556,38690,1996-02-05,1996,MIA,SAC,103.0,92.0,1394.6732555094686,1509.5717930264968
6557,38691,1996-02-05,1996,MIN,DAL,104.0,92.0,1144.5763068306042,1276.0481443409235
6558,38692,1996-02-05,1996,NYK,DET,97.0,91.0,1674.1577742386949,1466.7188172379877
6559,38693,1996-02-05,1996,LAC,GSW,124.0,128.0,1247.7228738473327,1381.890679880597
6560,38694,1996-02-06,1996,CHH,SAS,102.0,109.0,1457.0810887014777,1821.200030282499
6561,38695,1996-02-06,1996,CLE,BOS,91.0,73.0,1541.8170659121058,1344.4244217287985
6562,38696,1996-02-06,1996,DEN,LAL,78.0,99.0,1469.3854443272587,1689.0705449853128
6563,38697,1996-02-06,1996,MIL,DAL,114.0,111.0,1357.5838908146436,1264.520030427602
6564,38698,1996-02-06,1996,ORL,SAC,112.0,102.0,1753.1370260256615,1503.0818177882268
6565,38699,1996-02-06,1996,PHO,CHI,106.0,96.0,1584.1441327757298,1942.1834539227507
6566,38700,1996-02-06,1996,SEA,HOU,99.0,94.0,1820.4965898665073,1737.9176721041808
6567,38701,1996-02-07,1996,TOR,MIL,88.0,93.0,1281.9264854568728,1369.8907638135786
6568,38702,1996-02-07,1996,MIA,ATL,101.0,89.0,1418.0326031243087,1560.9404948931185
6569,38703,1996-02-07,1996,MIN,POR,93.0,103.0,1141.0389809546282,1539.156237466049
6570,38704,1996-02-07,1996,NYK,WSB,87.0,82.0,1678.8413971160408,1353.0839331487393
6571,38705,1996-02-07,1996,PHI,IND,102.0,101.0,1084.0806971223924,1720.8437876872276
6572,38706,1996-02-07,1996,UTA,VAN,102.0,79.0,1793.3005950993875,1225.2078560734133
6573,38707,1996-02-07,1996,BOS,SAS,89.0,99.0,1339.778495024016,1828.487363970734
6574,38708,1996-02-07,1996,DET,ORL,97.0,83.0,1492.9722981188393,1732.8293733754992
6575,38709,1996-02-07,1996,GSW,CHI,95.0,99.0,1378.3050338672977,1951.147413566576
6576,38710,1996-02-07,1996,LAC,HOU,102.0,110.0,1240.9691911530247,1743.8300014344472
6577,38711,1996-02-07,1996,LAL,NJN,106.0,96.0,1696.3212811153192,1299.3360098103358
6578,38712,1996-02-08,1996,ATL,WSB,98.0,92.0,1569.0314128946638,1343.548434779804
6579,38713,1996-02-08,1996,CHH,SAC,115.0,105.0,1474.2733025056698,1485.1300134622888
6580,38714,1996-02-08,1996,DAL,UTA,136.0,133.0,1287.3572609148673,1766.2830961552595
6581,38715,1996-02-08,1996,DEN,LAC,115.0,95.0,1475.0961742452764,1232.1903335200411
6582,38716,1996-02-08,1996,PHO,NJN,107.0,102.0,1591.2492106747138,1292.6865490646653
6583,38717,1996-02-13,1996,MIA,TOR,87.0,98.0,1394.016051937216,1297.9282435331154
6584,38718,1996-02-13,1996,SAS,UTA,111.0,114.0,1814.014859870059,1785.26518564368
6585,38719,1996-02-13,1996,SAC,MIN,90.0,94.0,1456.591482339329,1157.572000831387
6586,38720,1996-02-13,1996,POR,GSW,98.0,99.0,1517.6025268745573,1399.0796137940656
6587,38721,1996-02-13,1996,PHO,SEA,98.0,102.0,1585.787971951855,1838.1557289208986
6588,38722,1996-02-13,1996,ORL,DEN,121.0,93.0,1742.0855368065784,1469.1402057950615
6589,38723,1996-02-13,1996,CHI,WSB,111.0,98.0,1958.8411404908074,1339.9029945150025
6590,38724,1996-02-13,1996,CLE,CHH,110.0,100.0,1556.117567899305,1461.110169307538
6591,38725,1996-02-13,1996,HOU,DAL,121.0,106.0,1749.3948164033463,1284.2089624282332
6592,38726,1996-02-13,1996,IND,NJN,92.0,101.0,1696.9092570023474,1319.0604204383174
6593,38727,1996-02-13,1996,LAC,BOS,94.0,108.0,1217.4311493273824,1346.7681791793707
6594,38728,1996-02-13,1996,MIL,PHI,101.0,104.0,1337.0469163719972,1098.5892053313373
6595,38729,1996-02-14,1996,GSW,BOS,106.0,103.0,1411.801116710441,1332.5974465613913
6596,38730,1996-02-14,1996,CHH,NYK,120.0,100.0,1485.6036920993056,1662.326466766306
6597,38731,1996-02-14,1996,LAL,ATL,87.0,86.0,1712.2906355353555,1561.0053129055323
6598,38732,1996-02-14,1996,NJN,IND,88.0,87.0,1345.476864757053,1670.7005854125844
6599,38733,1996-02-14,1996,PHI,DET,83.0,102.0,1092.4048975841336,1495.6531214406073
6600,38734,1996-02-14,1996,SEA,MIN,130.0,93.0,1844.631461674791,1150.6185471267286
6601,38735,1996-02-14,1996,VAN,SAC,93.0,86.0,1239.1063126837469,1430.089616227677
6602,38736,1996-02-15,1996,HOU,SAS,112.0,108.0,1774.5632174889195,1804.3959441566694
6603,38737,1996-02-15,1996,UTA,DAL,106.0,103.0,1795.1414585399077,1277.3986093785377
6604,38738,1996-02-15,1996,TOR,CLE,76.0,95.0,1286.4715879137668,1563.0397293437052
6605,38739,1996-02-15,1996,POR,PHO,84.0,96.0,1505.1908124063882,1600.2060266021365
6606,38740,1996-02-15,1996,MIL,WSB,109.0,98.0,1351.3820506453774,1320.6214197436473
6607,38741,1996-02-15,1996,MIA,DEN,97.0,91.0,1410.370793663983,1449.0973803094691
6608,38742,1996-02-15,1996,DET,CHI,109.0,112.0,1493.6896624449962,1970.4530038551277
6609,38743,1996-02-16,1996,VAN,ATL,100.0,110.0,1235.512152334803,1565.7373973763108
6610,38744,1996-02-16,1996,ORL,MIL,121.0,91.0,1749.6012681687116,1348.670673987853
6611,38745,1996-02-16,1996,SAC,BOS,102.0,130.0,1409.9323580497366,1351.2676880655156
6612,38746,1996-02-16,1996,SAS,GSW,113.0,95.0,1806.2170565389881,1408.0013360748342
6613,38747,1996-02-16,1996,SEA,PHO,117.0,99.0,1850.6904577167902,1593.7112317456028
6614,38748,1996-02-16,1996,WSB,IND,94.0,95.0,1317.478172980268,1674.0190076807992
6615,38749,1996-02-16,1996,CHH,DEN,107.0,100.0,1499.7883898797277,1435.1054858213288
6616,38750,1996-02-16,1996,LAL,DAL,119.0,114.0,1715.394581708968,1276.4472318581825
6617,38751,1996-02-16,1996,MIN,CHI,100.0,103.0,1151.314569057094,1968.4397093234231
6618,38752,1996-02-16,1996,NYK,PHI,116.0,84.0,1663.7535133534527,1092.6928632554138
6619,38753,1996-02-17,1996,NJN,NYK,82.0,77.0,1372.8203330248443,1637.1379031004076
6620,38754,1996-02-17,1996,MIA,ORL,93.0,95.0,1406.5604895943893,1753.7970962641243
6621,38755,1996-02-17,1996,LAC,POR,100.0,96.0,1238.9125819829976,1478.2998494875599
6622,38756,1996-02-17,1996,DET,TOR,108.0,95.0,1501.0339670837081,1278.605945836403
6623,38757,1996-02-17,1996,CLE,PHI,97.0,82.0,1565.094390619393,1087.549395469524
6624,38758,1996-02-18,1996,IND,CHI,102.0,110.0,1670.0154667976483,1976.2853087091946
6625,38759,1996-02-18,1996,MIN,WSB,96.0,108.0,1140.711295725721,1325.5314682786836
6626,38760,1996-02-18,1996,POR,ATL,90.0,93.0,1466.4401031188252,1577.7320069684222
6627,38761,1996-02-18,1996,SAS,HOU,93.0,79.0,1820.779306283616,1759.2694154134908
6628,38762,1996-02-18,1996,VAN,SEA,109.0,118.0,1234.7097747767466,1852.0304377664866
6629,38763,1996-02-18,1996,CHH,MIL,122.0,99.0,1509.157288143809,1339.3866909793571
6630,38764,1996-02-18,1996,DEN,BOS,117.0,93.0,1447.1819857443738,1339.5051284772176
6631,38765,1996-02-19,1996,DAL,GSW,100.0,112.0,1266.205244541286,1418.3584224476735
6632,38766,1996-02-19,1996,DET,MIN,113.0,83.0,1504.5989095742104,1139.0822783819272
6633,38767,1996-02-19,1996,HOU,SAC,118.0,111.0,1761.7385412163321,1406.633131194428
6634,38768,1996-02-19,1996,PHO,VAN,98.0,94.0,1596.9058754762095,1232.5876058071008
6635,38769,1996-02-19,1996,SEA,ATL,102.0,94.0,1855.1685055250532,1571.6893442046553
6636,38770,1996-02-19,1996,CLE,MIA,73.0,70.0,1573.495693894278,1398.1852007999355
6637,38771,1996-02-19,1996,WSB,NJN,81.0,99.0,1313.5068284033136,1387.8063985112367
6638,38772,1996-02-20,1996,ORL,PHI,123.0,104.0,1752.1857889963385,1091.9139154604547
6639,38773,1996-02-20,1996,CHI,CLE,102.0,76.0,1973.4594404094812,1570.4456994541574
6640,38774,1996-02-20,1996,LAL,LAC,121.0,104.0,1715.9485726549105,1240.9686675590306
6641,38775,1996-02-20,1996,NYK,MIL,87.0,92.0,1609.2593501871395,1367.0110833078897
6642,38776,1996-02-20,1996,POR,SAS,105.0,108.0,1462.9776490348086,1822.448414650741
6643,38777,1996-02-20,1996,UTA,BOS,112.0,98.0,1794.4626075296053,1338.0823724220888
6644,38778,1996-02-21,1996,PHI,MIA,57.0,66.0,1086.8933377884666,1402.8111753702735
6645,38779,1996-02-21,1996,IND,ORL,97.0,99.0,1656.0219068568974,1764.3238719816682
6646,38780,1996-02-21,1996,LAC,LAL,108.0,112.0,1238.7897405708839,1718.0858426068012
6647,38781,1996-02-21,1996,MIL,NJN,92.0,94.0,1352.6459700731812,1402.890707505587
6648,38782,1996-02-21,1996,MIN,HOU,120.0,101.0,1167.810235776624,1732.547834935658
6649,38783,1996-02-21,1996,PHO,BOS,120.0,107.0,1603.4391222044778,1330.8646892870677
6650,38784,1996-02-21,1996,CHH,WSB,96.0,92.0,1516.881287431348,1304.0348144124139
6651,38785,1996-02-21,1996,DAL,SAC,93.0,91.0,1286.8701290257454,1383.8799746840011
6652,38786,1996-02-21,1996,DET,NYK,110.0,113.0,1493.4308038739016,1621.2340494410448
6653,38787,1996-02-21,1996,GSW,SAS,95.0,92.0,1446.5360534012752,1798.3354114859844
6654,38788,1996-02-22,1996,UTA,TOR,102.0,86.0,1800.6635476382085,1276.041379295224
6655,38789,1996-02-22,1996,SEA,GSW,106.0,90.0,1863.2369605018935,1443.928844508279
6656,38790,1996-02-22,1996,POR,DEN,107.0,78.0,1477.6133182529102,1431.4938558953006
6657,38791,1996-02-22,1996,CLE,HOU,80.0,86.0,1562.6489221517113,1742.3748736531688
6658,38792,1996-02-22,1996,ATL,CHI,91.0,96.0,1569.860638276612,1983.6875488977325
6659,38793,1996-02-23,1996,WSB,CHH,94.0,100.0,1296.082665516439,1524.1189685544487
6660,38794,1996-02-23,1996,MIA,CHI,113.0,104.0,1431.4447072363007,1957.869820027932
6661,38795,1996-02-23,1996,MIL,ORL,102.0,115.0,1346.2411154714518,1773.5043522586082
6662,38796,1996-02-23,1996,MIN,DET,94.0,93.0,1189.3118849679481,1465.5014085024445
6663,38797,1996-02-23,1996,NYK,ATL,97.0,108.0,1605.4545717208034,1589.2947832976865
6664,38798,1996-02-23,1996,PHO,TOR,110.0,105.0,1609.5370176781107,1269.1702307164985
6665,38799,1996-02-23,1996,SAC,SAS,105.0,112.0,1379.1938260205375,1804.2552008051014
